_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967aede5c48023e106c03e4,6967aede5c48023e106c03e4,6967aede38e7cc6db0ba7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,364.0,0.5
6967aede5c48023e106c03e4,6967aede5c48023e106c03e4,6967aede38e7cc6db0ba7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,322.0,0.2
6967aede5c48023e106c03e4,6967aede5c48023e106c03e4,6967aede38e7cc6db0ba7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,395.0,0.7
6967aedf5c48023e106c03e5,6967aedf5c48023e106c03e5,6967aedf38e7cc6db0ba7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,300.0,0.2
6967aedf5c48023e106c03e5,6967aedf5c48023e106c03e5,6967aedf38e7cc6db0ba7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,335.0,0.5
6967aedf5c48023e106c03e5,6967aedf5c48023e106c03e5,6967aedf38e7cc6db0ba7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,381.0,0.8
6967aedf5c48023e106c03e6,6967aedf5c48023e106c03e6,6967aedf38e7cc6db0ba7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,315.0,0.2
6967aedf5c48023e106c03e6,6967aedf5c48023e106c03e6,6967aedf38e7cc6db0ba7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,355.0,0.5
6967aedf5c48023e106c03e6,6967aedf5c48023e106c03e6,6967aedf38e7cc6db0ba7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,380.0,0.7
6967aee05c48023e106c03e7,6967aee05c48023e106c03e7,6967aee038e7cc6db0ba7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,265.0,0.2
6967aee05c48023e106c03e7,6967aee05c48023e106c03e7,6967aee038e7cc6db0ba7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,304.0,0.5
6967aee05c48023e106c03e7,6967aee05c48023e106c03e7,6967aee038e7cc6db0ba7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,365.0,0.9
6967aee05c48023e106c03e8,6967aee05c48023e106c03e8,6967aee038e7cc6db0ba7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,189.93870284400776,0.05697797824356593
6967aee05c48023e106c03e8,6967aee05c48023e106c03e8,6967aee038e7cc6db0ba7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,200.06219858475683,0.11958458098017662
6967aee05c48023e106c03e8,6967aee05c48023e106c03e8,6967aee038e7cc6db0ba7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,209.98422499661964,0.344919076678164
6967aee05c48023e106c03e8,6967aee05c48023e106c03e8,6967aee038e7cc6db0ba7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,212.2842204894758,0.4999147178107114
6967aee05c48023e106c03e8,6967aee05c48023e106c03e8,6967aee038e7cc6db0ba7318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,500.0,4.0,1,0.01,0.2,12000.0,0.0,0.0,0.0,219.93464641456708,1.0005495963309707
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,75.0,0.5
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,115.0,1.0
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,88.0,0.9
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,50.0,0.14
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,60.0,0.29
6967aee15220ac46b0141225,6967aee15220ac46b0141225,6967aee138e7cc6db0ba731b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,500.0,4.0,0,0.01,0.025,18000.0,200.0,0.0,0.5,70.0,0.8
6967aee35220ac46b0141227,6967aee35220ac46b0141227,6967aee438e7cc6db0ba7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,500.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,0.5,75.0,0.5
6967aee35220ac46b0141227,6967aee35220ac46b0141227,6967aee438e7cc6db0ba7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,500.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,0.5,90.0,0.9
6967aee35220ac46b0141227,6967aee35220ac46b0141227,6967aee438e7cc6db0ba7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,500.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,0.5,60.0,0.24
6967aee35220ac46b0141227,6967aee35220ac46b0141227,6967aee438e7cc6db0ba7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,500.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,0.5,70.0,0.38
6967aee35220ac46b0141227,6967aee35220ac46b0141227,6967aee438e7cc6db0ba7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,500.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,0.5,80.0,0.61
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,248.0,0.5
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,200.0,0.3
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,150.0,0.09300000000000001
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,275.0,0.624
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,325.0,0.83
6967aee95c48023e106c03f2,6967aee95c48023e106c03f2,6967aee938e7cc6db0ba7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,500.0,3.0,1,0.01,0.05,10000.000000000002,300.0,0.0,1.0,350.0,0.9
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,50.0,0.059000000000000004
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,70.0,0.11
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,90.0,0.157
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,110.0,0.313
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,130.0,0.527
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,150.0,0.727
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,170.0,0.88
6967af0c5c48023e106c0420,6967af0c5c48023e106c0420,6967af0c38e7cc6db0ba73a6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,190.0,0.95
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,70.0,0.03
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,90.0,0.075
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,110.0,0.154
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,130.0,0.29600000000000004
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,150.0,0.49
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,170.0,0.687
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,190.0,0.835
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,210.0,0.92
6967af0c5220ac46b014124a,6967af0c5220ac46b014124a,6967af0c38e7cc6db0ba73a8,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,400.0,6.0,0,0.01,0.2,60000.0,0.0,0.0,0.0,230.0,0.968
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,70.0,0.016
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,90.0,0.037000000000000005
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,110.0,0.07400000000000001
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,130.0,0.17600000000000002
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,150.0,0.297
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,170.0,0.45799999999999996
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,190.0,0.625
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,210.0,0.7809999999999999
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,230.0,0.883
6967af0d5220ac46b014124d,6967af0d5220ac46b014124d,6967af0d38e7cc6db0ba73ab,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,400.0,6.0,1,0.01,0.2,60000.0,0.0,0.0,0.0,250.0,0.963
6967af159890fdd35aa2c562,6967af159890fdd35aa2c562,6967af1538e7cc6db0ba73c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,500.0,3.0,1,0.01,0.198,16000.000000000002,0.0,0.0,0.0,90.0213315830496,0.14066669631738127
