_id_material,material_id,_id_reaction,Al,Sc,Ti,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Sr,Y,Zr,Nb,Sn,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Ho,Yb,Lu,Hf,Bi,Pm,Sbet,calcination_temp,calcination_time,single_phase_binary,gas_co_content,gas_o2_content,flow_mL_h_g,pretreatment_temp,pretreatment_o2_vol%,pretreatment_time_h,temperature,conversion
6967af305c48023e106c0458,6967af305c48023e106c0458,6967af3038e7cc6db0ba741b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,143.0,0.7
6967af305c48023e106c0458,6967af305c48023e106c0458,6967af3038e7cc6db0ba741b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,189.5,0.9
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,200.0,0.3
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,340.0,1.0
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,173.0,0.1
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,153.0,0.05
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,213.0,0.5
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,231.0,0.7
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,274.0,0.9
6967af305c48023e106c0459,6967af305c48023e106c0459,6967af3038e7cc6db0ba741c,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,500.0,6.0,0,0.04,0.2,60000.0,0.0,0.0,0.0,298.0,0.95
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,136.0,0.5
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,230.0,1.0
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,110.0,0.1
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,100.0,0.054000000000000006
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,123.7,0.2
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,141.0,0.6
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,164.5,0.8
6967af305c48023e106c045a,6967af305c48023e106c045a,6967af3038e7cc6db0ba741d,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,191.0,0.9
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,63.0,0.5
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,76.0,1.0
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,52.0,0.05
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,49.2,0.02
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,62.3,0.2
6967af305c48023e106c045b,6967af305c48023e106c045b,6967af3038e7cc6db0ba741e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,65.0,0.8
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,120.0,0.5
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,152.0,1.0
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,100.0,0.054000000000000006
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,113.0,0.15
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,87.0,0.02
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,120.6,0.7
6967af315c48023e106c045c,6967af315c48023e106c045c,6967af3138e7cc6db0ba741f,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,500.0,6.0,1,0.04,0.2,60000.0,0.0,0.0,0.0,128.0,0.9
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,25.0,0.08
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,40.0,0.09
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,60.0,0.12
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.18
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.21
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.26
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.52
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,0.9
6967af435220ac46b0141275,6967af435220ac46b0141275,6967af4338e7cc6db0ba745c,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,200.0,0.98
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,60.0,0.04
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.13
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.35
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.65
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.94
6967af445220ac46b0141276,6967af445220ac46b0141276,6967af4438e7cc6db0ba745d,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,1.0
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,40.0,0.02
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,60.0,0.06
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.23
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.6
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.85
6967af445c48023e106c0477,6967af445c48023e106c0477,6967af4438e7cc6db0ba745e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.95
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,80.0,0.02
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.08
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.2
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.48
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,0.83
6967af445c48023e106c0478,6967af445c48023e106c0478,6967af4438e7cc6db0ba745f,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,400.0,4.0,0,0.01,0.01,28000.0,150.0,20.0,4.0,200.0,0.94
6967af455c48023e106c0479,6967af455c48023e106c0479,6967af4538e7cc6db0ba7460,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,100.0,0.05
6967af455c48023e106c0479,6967af455c48023e106c0479,6967af4538e7cc6db0ba7460,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,120.0,0.095
6967af455c48023e106c0479,6967af455c48023e106c0479,6967af4538e7cc6db0ba7460,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,150.0,0.3
6967af455c48023e106c0479,6967af455c48023e106c0479,6967af4538e7cc6db0ba7460,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,180.0,0.76
6967af455c48023e106c0479,6967af455c48023e106c0479,6967af4538e7cc6db0ba7460,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,400.0,4.0,1,0.01,0.01,28000.0,150.0,20.0,4.0,200.0,0.94
6967af475c48023e106c047c,6967af475c48023e106c047c,6967af4738e7cc6db0ba7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,450.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,1.0,51.869839728023315,0.11496428490952929
6967af475c48023e106c047c,6967af475c48023e106c047c,6967af4738e7cc6db0ba7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,450.0,4.0,1,0.01,0.025,18000.0,200.0,0.0,1.0,63.669661648049214,0.1921291601883774
